Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6121291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6126291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
6131291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6136291,00000373,false,Rx,0,8,C6,C5,8F,19,0C,BD,80,06,
6141291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6146291,00000373,false,Rx,0,8,C6,C5,8E,DF,0C,BD,80,06,
6151291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6156291,00000287,false,Rx,0,8,25,25,25,80,27,10,03,00,
6161291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6166291,00000288,false,Rx,0,8,25,29,55,3E,0D,47,01,1C,
6171291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6176291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
6181291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6186291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
6191291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
6196291,0000075A,false,Rx,0,8,03,78,04,17,64,63,42,43,
6201291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6206291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
6211291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6216291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6221291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6226291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
6231291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6236291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6241291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6246291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6251291,00000154,false,Rx,0,8,69,68,A0,69,0B,03,7A,B5,
6256291,00000377,false,Rx,0,8,05,BE,00,DD,42,41,41,22,
6261291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6266291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
6271291,00000154,false,Rx,0,8,67,68,A0,69,0A,03,7A,B5,
6276291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6281291,00000289,false,Rx,0,8,25,70,52,DB,0D,47,11,1C,
6286291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6291291,00000287,false,Rx,0,8,25,11,25,74,27,10,03,00,
6296291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6301291,0000028B,false,Rx,0,8,27,10,4E,20,0D,46,01,14,
6306291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
6311291,00000733,false,Rx,0,8,42,00,42,00,0F,B0,A4,43,
6316291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
6321291,00000373,false,Rx,0,8,C6,C5,8C,FD,0C,BB,80,06,
6326291,00000663,false,Rx,0,8,02,00,00,00,00,00,00,00,
6331291,00000735,false,Rx,0,8,40,00,40,00,0F,B0,A4,3D,
6336291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
6341291,00000288,false,Rx,0,8,25,10,54,41,0D,47,01,1C,
6346291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
6351291,0000075A,false,Rx,0,8,03,74,04,18,64,63,42,43,
6356291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
6361291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6366291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6371291,0000075B,false,Rx,0,8,45,00,46,00,0F,B0,A4,44,
6376291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6381291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6386291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6391291,0000075B,false,Rx,0,8,45,00,46,00,0F,B0,A4,44,
6396291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6401291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6406291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6411291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6416291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6421291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
6426291,00000287,false,Rx,0,8,25,15,25,7B,27,10,03,00,
6431291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6436291,00000287,false,Rx,0,8,25,17,25,7E,27,10,03,00,
6441291,00000288,false,Rx,0,8,25,1C,53,B2,0D,47,01,1C,
6446291,00000287,false,Rx,0,8,25,18,25,80,27,10,03,00,
6451291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6456291,00000289,false,Rx,0,8,25,7F,52,18,0D,46,11,1C,
6461291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
6466291,0000028B,false,Rx,0,8,27,10,4E,20,0D,45,01,14,
6471291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6476291,0000056B,false,Rx,0,8,AA,02,00,00,80,AA,00,00,
6481291,00000288,false,Rx,0,8,25,21,53,60,0D,47,01,1C,
6486291,00000373,false,Rx,0,8,C5,C5,8A,1F,0C,B7,80,06,
6491291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
6496291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6501291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
6506291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
6511291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
6516291,00000288,false,Rx,0,8,25,24,53,37,0D,46,01,1C,
6521291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
6526291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
6531291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
6536291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
6541291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
6546291,0000075A,false,Rx,0,8,03,7C,04,14,64,64,43,44,
6551291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6556291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
6561291,00000287,false,Rx,0,8,25,37,25,94,27,10,03,00,
6566291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6571291,00000287,false,Rx,0,8,25,3B,25,95,27,10,03,00,
6576291,00000389,false,Rx,0,8,A3,00,00,40,40,40,00,00,
6581291,00000287,false,Rx,0,8,25,3D,25,97,27,10,03,00,
6586291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6591291,00000287,false,Rx,0,8,25,40,25,99,27,10,03,00,
6596291,00000389,false,Rx,0,8,A3,00,00,40,40,40,00,00,
6601291,00000287,false,Rx,0,8,25,43,25,9A,27,10,03,00,
6606291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6611291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
6616291,00000389,false,Rx,0,8,A2,00,00,40,40,40,00,00,
6621291,00000289,false,Rx,0,8,25,A1,51,44,0D,46,11,1C,
6626291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6631291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6636291,00000389,false,Rx,0,8,A2,00,00,40,40,40,00,00,
6641291,0000028B,false,Rx,0,8,27,10,4E,20,0D,45,01,14,
6646291,00000377,false,Rx,0,8,05,BE,00,DD,42,41,41,22,
6651291,0000028B,false,Rx,0,8,27,10,4E,20,0D,45,01,14,
6656291,00000375,false,Rx,0,8,0F,0F,00,22,F7,00,00,00,
6661291,0000029B,false,Rx,0,8,40,3D,41,3D,40,21,1B,40,
6666291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6671291,00000373,false,Rx,0,8,C5,C4,85,E6,0C,B1,80,06,
6676291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
6681291,00000288,false,Rx,0,8,25,6A,52,0D,0D,46,01,1C,
6686291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6691291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
6696291,00000287,false,Rx,0,8,25,79,25,C6,27,10,03,00,
6701291,00000298,false,Rx,0,8,46,44,41,51,40,00,00,40,
6706291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
6711291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
6716291,00000287,false,Rx,0,8,25,85,25,CE,27,10,03,00,
6721291,0000075A,false,Rx,0,8,03,8D,04,09,64,64,43,44,
6726291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6731291,00000288,false,Rx,0,8,25,88,51,BF,0D,46,01,1C,
6736291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6741291,0000075A,false,Rx,0,8,03,8F,04,08,64,64,43,44,
6746291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6751291,0000038A,false,Rx,0,8,41,40,16,00,04,00,00,00,
6756291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6761291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6766291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6771291,0000038A,false,Rx,0,8,41,40,16,00,04,00,00,00,
6776291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6781291,00000377,false,Rx,0,8,05,BE,00,D3,42,41,41,22,
6786291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6791291,0000038A,false,Rx,0,8,41,40,16,00,04,00,00,00,
6796291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6801291,00000377,false,Rx,0,8,05,BE,00,D3,42,41,41,22,
6806291,00000289,false,Rx,0,8,25,EC,50,74,0D,45,11,1C,
6811291,0000038A,false,Rx,0,8,41,40,16,00,04,00,00,00,
6816291,0000028B,false,Rx,0,8,27,10,4E,20,0D,44,01,14,
6821291,00000377,false,Rx,0,8,05,BE,00,D8,42,41,41,22,
6826291,0000028B,false,Rx,0,8,27,10,4E,20,0D,44,01,14,
6831291,00000287,false,Rx,0,8,25,BD,25,FC,27,10,03,00,
6836291,00000732,false,Rx,0,8,03,B3,03,F2,64,64,43,44,
6841291,00000287,false,Rx,0,8,25,C1,25,FF,27,10,03,00,
6846291,0000056F,false,Rx,0,8,2A,88,AA,2A,00,00,28,0A,
6851291,00000287,false,Rx,0,8,25,C6,26,03,27,10,03,00,
6856291,00000732,false,Rx,0,8,03,B5,03,F4,64,62,43,44,
6861291,00000287,false,Rx,0,8,25,D0,26,0A,27,10,03,00,
6866291,00000288,false,Rx,0,8,25,D1,51,09,0D,45,01,1C,
6871291,00000287,false,Rx,0,8,25,DC,26,13,27,10,03,00,
6876291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
6881291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
6886291,00000666,false,Rx,0,8,02,B6,61,EA,8C,00,00,00,
6891291,00000287,false,Rx,0,8,26,81,26,99,27,10,03,00,
6896291,0000075A,false,Rx,0,8,03,BA,03,F3,63,65,43,44,
6901291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6906291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
6911291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
6916291,0000075A,false,Rx,0,8,03,E5,03,E9,67,64,43,44,
6921291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6926291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
6931291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6936291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
6941291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6946291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
6951291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6956291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
6961291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
6966291,00000287,false,Rx,0,8,27,10,27,10,27,10,03,00,
6971291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
6976291,00000287,false,Rx,0,8,27,10,27,10,27,10,03,00,
6981291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
6986291,00000287,false,Rx,0,8,27,11,27,11,27,10,03,00,
6991291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
6996291,00000287,false,Rx,0,8,27,1C,27,1F,27,10,03,00,
7001291,0000028B,false,Rx,0,8,27,10,4E,20,0D,43,01,14,
7006291,00000287,false,Rx,0,8,27,31,27,3A,27,10,03,00,
7011291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
7016291,00000287,false,Rx,0,8,27,45,27,68,27,10,03,00,
7021291,00000373,false,Rx,0,8,C3,C2,7D,E7,0C,A5,80,06,
7026291,00000287,false,Rx,0,8,27,5E,27,93,27,10,03,00,
7031291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
7036291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7041291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7046291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7051291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7056291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7061291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7066291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7071291,0000075A,false,Rx,0,8,04,26,03,F8,63,64,42,43,
7076291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7081291,00000665,false,Rx,0,8,01,32,30,32,00,00,00,00,
7086291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7091291,0000075A,false,Rx,0,8,04,2F,03,FC,64,65,42,43,
7096291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7101291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
7106291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7111291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7116291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7121291,00000663,false,Rx,0,8,01,33,30,30,00,00,00,00,
7126291,00000154,false,Rx,0,8,63,68,A0,69,0A,03,7A,B6,
7131291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7136291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7141291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
7146291,00000154,false,Rx,0,8,66,68,A0,69,0A,03,7A,B6,
7151291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7156291,00000289,false,Rx,0,8,29,5C,50,9A,0D,43,11,1C,
7161291,00000287,false,Rx,0,8,28,76,29,66,27,10,03,00,
7166291,00000732,false,Rx,0,8,04,4C,04,0F,64,64,42,43,
7171291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7176291,0000028B,false,Rx,0,8,27,10,4E,20,0D,42,01,14,
7181291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7186291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
7191291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
7196291,00000373,false,Rx,0,8,C0,C0,73,1F,0C,92,80,06,
7201291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7206291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
7211291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
7216291,00000288,false,Rx,0,8,28,75,51,E0,0D,43,01,1C,
7221291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7226291,0000075A,false,Rx,0,8,04,41,04,08,63,65,41,43,
7231291,00000374,false,Rx,0,8,B3,B9,61,FE,4A,48,40,30,
7236291,00000288,false,Rx,0,8,28,89,51,FB,0D,42,01,1C,
7241291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7246291,0000075B,false,Rx,0,8,46,00,46,00,0F,B0,A4,43,
7251291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7256291,00000287,false,Rx,0,8,28,9E,29,AA,27,10,03,00,
7261291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7266291,0000075B,false,Rx,0,8,46,00,46,00,0F,B0,A4,43,
7271291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7276291,00000287,false,Rx,0,8,28,A8,29,BA,27,10,03,00,
7281291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7286291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7291291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7296291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
7301291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7306291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7311291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7316291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7321291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7326291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7331291,00000289,false,Rx,0,8,29,BB,51,6E,0D,41,11,1C,
7336291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7341291,00000732,false,Rx,0,8,04,59,04,17,64,64,42,43,
7346291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7351291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
7356291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7361291,00000373,false,Rx,0,8,BF,BF,6D,FA,0C,87,80,06,
7366291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7371291,0000056B,false,Rx,0,8,AA,02,00,00,80,AA,00,00,
7376291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7381291,00000287,false,Rx,0,8,28,9C,29,A5,27,10,03,00,
7386291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
7391291,00000288,false,Rx,0,8,28,9B,53,0A,0D,41,01,1C,
7396291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7401291,00000288,false,Rx,0,8,28,98,53,17,0D,41,01,1C,
7406291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
7411291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
7416291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7421291,0000075A,false,Rx,0,8,04,45,04,0A,64,65,42,43,
7426291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
7431291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
7436291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7441291,0000075A,false,Rx,0,8,04,45,04,0B,64,64,42,43,
7446291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7451291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7456291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7461291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7466291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7471291,00000389,false,Rx,0,8,A0,00,00,40,40,40,00,00,
7476291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7481291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7486291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7491291,00000389,false,Rx,0,8,A0,00,00,40,40,40,00,00,
7496291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7501291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7506291,00000289,false,Rx,0,8,29,64,52,55,0D,41,11,1C,
7511291,00000389,false,Rx,0,8,A0,00,00,40,40,40,00,00,
7516291,00000287,false,Rx,0,8,28,6C,29,56,27,10,03,00,
7521291,00000377,false,Rx,0,8,05,BC,00,C9,42,41,41,22,
7526291,0000028B,false,Rx,0,8,27,10,4E,20,0D,40,01,14,
7531291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7536291,00000732,false,Rx,0,8,04,48,04,0C,65,65,44,44,
7541291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7546291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
7551291,00000375,false,Rx,0,8,0F,0F,00,22,F0,00,00,00,
7556291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
7561291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7566291,00000288,false,Rx,0,8,28,56,54,40,0D,41,01,1C,
7571291,00000375,false,Rx,0,8,0F,0F,00,22,F0,00,00,00,
7576291,00000298,false,Rx,0,8,46,44,41,4D,40,00,00,41,
7581291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7586291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7591291,00000375,false,Rx,0,8,0F,0F,00,22,EF,00,00,00,
7596291,0000075A,false,Rx,0,8,04,38,04,02,64,64,42,43,
7601291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7606291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7611291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7616291,0000075A,false,Rx,0,8,04,38,04,01,63,65,42,43,
7621291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7626291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
7631291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7636291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7641291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7646291,0000038A,false,Rx,0,8,41,40,15,00,04,00,00,00,
7651291,00000287,false,Rx,0,8,28,36,28,FC,27,10,03,00,
7656291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7661291,00000287,false,Rx,0,8,28,2E,28,ED,27,10,03,00,
7666291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7671291,00000287,false,Rx,0,8,28,25,28,DF,27,10,03,00,
7676291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7681291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
7686291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7691291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
7696291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7701291,0000028B,false,Rx,0,8,27,10,4E,20,0D,40,01,14,
7706291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
7711291,00000373,false,Rx,0,8,BF,BE,6F,52,0C,85,80,06,
7716291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7721291,00000373,false,Rx,0,8,BF,BE,6F,93,0C,85,80,06,
7726291,0000038A,false,Rx,0,8,41,40,15,00,04,00,00,00,
7731291,0000056F,false,Rx,0,8,2A,88,AA,2A,00,00,28,0A,
7736291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7741291,00000288,false,Rx,0,8,27,D1,55,55,0D,41,01,1C,
7746291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
7751291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
7756291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7761291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
7766291,0000038A,false,Rx,0,8,41,40,15,00,04,00,00,00,
7771291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
7776291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7781291,00000666,false,Rx,0,8,02,B6,61,EA,8C,00,00,00,
7786291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7791291,0000075A,false,Rx,0,8,04,0F,03,EF,64,64,42,43,
7796291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7801291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
7806291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7811291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7816291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7821291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
7826291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7831291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7836291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7841291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
7846291,00000289,false,Rx,0,8,27,D8,53,BA,0D,42,11,1C,
7851291,00000377,false,Rx,0,8,05,BE,00,CE,42,41,41,22,
7856291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
7861291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
7866291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
7871291,00000377,false,Rx,0,8,05,BE,00,C9,42,41,41,22,
7876291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
7881291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
7886291,00000373,false,Rx,0,8,C0,C0,77,41,0C,91,80,06,
7891291,0000066C,false,Rx,0,8,02,9B,DE,18,73,00,00,00,
7896291,00000373,false,Rx,0,8,C0,C0,77,30,0C,91,80,06,
7901291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
7906291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3C,3D,
7911291,00000377,false,Rx,0,8,05,BC,00,C9,42,41,41,22,
7916291,00000288,false,Rx,0,8,27,84,55,FE,0D,42,01,1C,
7921291,00000287,false,Rx,0,8,27,85,27,D3,27,10,03,00,
7926291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7931291,00000287,false,Rx,0,8,27,85,27,D3,27,10,03,00,
7936291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7941291,00000287,false,Rx,0,8,27,85,27,D4,27,10,03,00,
7946291,0000075A,false,Rx,0,8,04,0B,03,ED,63,65,41,43,
7951291,00000287,false,Rx,0,8,27,84,27,D2,27,10,03,00,
7956291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
7961291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7966291,0000075A,false,Rx,0,8,04,09,03,EC,64,65,41,43,
7971291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
7976291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
7981291,00000154,false,Rx,0,8,6D,68,A0,69,0B,03,7A,B6,
7986291,00000377,false,Rx,0,8,05,BC,00,C9,42,41,41,22,
7991291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
